Query Name,Execution Time (s),Result Rows,Status,Error
Select All Data,0.22965407371520996,0,Success,
Filter by Event Type,0.05537891387939453,0,Success,
Date Range Query,0.03564596176147461,0,Success,
Count Events by Type,0.11703896522521973,0,Success,
Average Duration by Event Type,0.0392918586730957,0,Success,
Daily Event Count,0.05655217170715332,0,Success,
Hourly Aggregation by Event Type,0.03044915199279785,0,Success,
Most Frequent Page URLs,0.05927395820617676,0,Success,
Percentage Distribution of Event Types,0.14276814460754395,0,Success,
Rolling Average of Clicks Over Time,0.05334925651550293,0,Success,
